method,split,seed,success,ci95_success,utility,ci95_utility,false_revision,ci95_false_revision,missed_violation,ci95_missed_violation,belief_consistency,ci95_belief_consistency,recovery_success,ci95_recovery_success,damage_rate,ci95_damage_rate,intervention_cost,ci95_intervention_cost,revision_calibration_error,ci95_revision_calibration_error,unsafe_revision,ci95_unsafe_revision,causal_attribution_f1,ci95_causal_attribution_f1,n
periodic_bayes_update,in_distribution,2,0.500340,0.005527,-0.007610,0.019763,0.275028,0.007070,0.333391,0.007811,0.387965,0.005025,0.360430,0.005062,0.196028,0.003291,0.253545,0.001398,0.075932,0.000664,0.187495,0.003294,0.345370,0.003915,384
periodic_bayes_update,in_distribution,3,0.502750,0.005621,-0.005534,0.019817,0.276521,0.007067,0.332773,0.007814,0.388178,0.004853,0.361868,0.005185,0.196166,0.003302,0.252690,0.001347,0.076076,0.000677,0.187959,0.003310,0.344777,0.003814,384
periodic_bayes_update,in_distribution,4,0.503101,0.005471,-0.005129,0.019682,0.276190,0.007041,0.332597,0.007810,0.387857,0.004865,0.361680,0.005149,0.196420,0.003306,0.252916,0.001320,0.076703,0.000617,0.187488,0.003302,0.344980,0.003741,384
periodic_bayes_update,in_distribution,5,0.503418,0.005541,-0.004844,0.019787,0.276063,0.007035,0.332731,0.007795,0.388219,0.004987,0.360934,0.005123,0.196539,0.003298,0.253253,0.001378,0.076287,0.000652,0.187429,0.003299,0.346310,0.003783,384
periodic_bayes_update,in_distribution,6,0.503034,0.005438,-0.005677,0.019789,0.276512,0.007087,0.332605,0.007861,0.388289,0.004961,0.361120,0.005075,0.196486,0.003374,0.253197,0.001403,0.076215,0.000638,0.188247,0.003342,0.345831,0.003865,384
periodic_bayes_update,in_distribution,7,0.502219,0.005526,-0.006389,0.019850,0.275900,0.007157,0.333282,0.007831,0.386981,0.004896,0.360917,0.005076,0.196246,0.003351,0.253261,0.001270,0.076486,0.000667,0.187215,0.003410,0.345873,0.003802,384
periodic_bayes_update,in_distribution,8,0.503336,0.005460,-0.004775,0.019700,0.275995,0.007094,0.333248,0.007787,0.388764,0.004971,0.362439,0.005110,0.196019,0.003314,0.253401,0.001296,0.076077,0.000574,0.188104,0.003278,0.345432,0.003867,384
periodic_bayes_update,in_distribution,9,0.502244,0.005556,-0.006435,0.019778,0.276409,0.007050,0.333041,0.007804,0.387949,0.004966,0.361414,0.005220,0.196016,0.003329,0.253100,0.001333,0.076829,0.000644,0.187892,0.003313,0.344678,0.003830,384
periodic_bayes_update,long_horizon_recovery,0,0.446769,0.005630,-0.207774,0.019990,0.301882,0.007111,0.437132,0.007831,0.369584,0.005005,0.309896,0.005121,0.208047,0.003337,0.351071,0.001394,0.076876,0.000663,0.208005,0.003388,0.344854,0.003794,384
periodic_bayes_update,long_horizon_recovery,1,0.447036,0.005468,-0.207428,0.019845,0.301989,0.007100,0.436486,0.007848,0.369183,0.004974,0.308945,0.005061,0.208832,0.003302,0.350558,0.001396,0.076593,0.000663,0.207424,0.003354,0.346198,0.003765,384
periodic_bayes_update,long_horizon_recovery,2,0.447676,0.005666,-0.207666,0.019990,0.302360,0.007215,0.436853,0.007745,0.368710,0.004939,0.310233,0.005255,0.208899,0.003348,0.350383,0.001408,0.077867,0.000701,0.207749,0.003323,0.344658,0.003820,384
periodic_bayes_update,long_horizon_recovery,3,0.447468,0.005481,-0.207174,0.019906,0.302140,0.007205,0.436527,0.007892,0.368778,0.004932,0.310062,0.005235,0.208803,0.003312,0.351129,0.001333,0.076561,0.000684,0.207611,0.003382,0.346221,0.003780,384
periodic_bayes_update,long_horizon_recovery,4,0.446895,0.005525,-0.208621,0.019834,0.302320,0.007100,0.437354,0.007807,0.369414,0.005045,0.309529,0.005173,0.208844,0.003282,0.350795,0.001364,0.076968,0.000680,0.207789,0.003376,0.344910,0.003764,384
periodic_bayes_update,long_horizon_recovery,5,0.449353,0.005575,-0.206180,0.019835,0.302998,0.007088,0.437062,0.007776,0.369078,0.004961,0.310309,0.005137,0.209006,0.003359,0.350774,0.001392,0.076881,0.000636,0.207255,0.003304,0.345185,0.003732,384
periodic_bayes_update,long_horizon_recovery,6,0.446156,0.005362,-0.209298,0.019717,0.302921,0.007102,0.437221,0.007881,0.369621,0.004999,0.309663,0.005189,0.208799,0.003299,0.350656,0.001390,0.077155,0.000690,0.207610,0.003351,0.346316,0.003807,384
periodic_bayes_update,long_horizon_recovery,7,0.448543,0.005454,-0.206420,0.019783,0.301525,0.007107,0.437049,0.007806,0.368913,0.005055,0.308988,0.005197,0.208691,0.003296,0.351165,0.001315,0.077095,0.000701,0.207504,0.003343,0.345018,0.003851,384
periodic_bayes_update,long_horizon_recovery,8,0.448229,0.005484,-0.206343,0.019885,0.302421,0.007152,0.436458,0.007918,0.368808,0.005006,0.311235,0.005007,0.208944,0.003298,0.350207,0.001359,0.077210,0.000681,0.207362,0.003415,0.344563,0.003829,384
periodic_bayes_update,long_horizon_recovery,9,0.446268,0.005463,-0.208088,0.019853,0.302202,0.007149,0.437294,0.007787,0.369625,0.005052,0.310197,0.005182,0.208308,0.003332,0.350278,0.001398,0.076624,0.000664,0.207197,0.003450,0.344885,0.003744,384
periodic_bayes_update,new_operator_interventions,0,0.467078,0.005772,-0.126820,0.020123,0.295938,0.007076,0.391957,0.007945,0.367067,0.004948,0.350670,0.005175,0.210047,0.003350,0.292568,0.001415,0.076747,0.000690,0.199663,0.003344,0.345604,0.003792,384
periodic_bayes_update,new_operator_interventions,1,0.467342,0.005511,-0.127864,0.019890,0.295214,0.007073,0.392782,0.007916,0.365518,0.004995,0.348718,0.005220,0.210294,0.003310,0.292749,0.001365,0.076835,0.000656,0.199841,0.003311,0.345057,0.003750,384
periodic_bayes_update,new_operator_interventions,2,0.469384,0.005581,-0.126230,0.019903,0.296440,0.007180,0.392647,0.007852,0.367834,0.005002,0.349663,0.005185,0.210137,0.003318,0.293825,0.001341,0.076884,0.000662,0.200801,0.003293,0.346206,0.003767,384
periodic_bayes_update,new_operator_interventions,3,0.466725,0.005545,-0.127508,0.019822,0.295800,0.007078,0.391870,0.007836,0.366309,0.005027,0.349862,0.005117,0.210244,0.003302,0.293091,0.001388,0.076371,0.000628,0.199569,0.003358,0.345945,0.003808,384
periodic_bayes_update,new_operator_interventions,4,0.468663,0.005616,-0.125414,0.019963,0.295902,0.007106,0.391680,0.007879,0.366578,0.005007,0.350991,0.005146,0.210301,0.003323,0.293149,0.001382,0.076487,0.000619,0.199849,0.003321,0.346040,0.003839,384
periodic_bayes_update,new_operator_interventions,5,0.468420,0.005722,-0.126208,0.020071,0.295829,0.007040,0.391984,0.007881,0.367141,0.005028,0.350095,0.005228,0.210306,0.003324,0.293500,0.001354,0.076363,0.000622,0.200398,0.003328,0.345782,0.003835,384
periodic_bayes_update,new_operator_interventions,6,0.467833,0.005587,-0.126633,0.019828,0.296490,0.007102,0.392209,0.007847,0.368220,0.005028,0.349624,0.005181,0.209902,0.003245,0.293371,0.001304,0.076048,0.000661,0.199970,0.003305,0.345729,0.003812,384
periodic_bayes_update,new_operator_interventions,7,0.468177,0.005672,-0.126930,0.019982,0.296156,0.006964,0.392999,0.007898,0.366876,0.005076,0.350413,0.005200,0.209922,0.003300,0.293054,0.001327,0.076619,0.000624,0.200270,0.003377,0.346065,0.003821,384
periodic_bayes_update,new_operator_interventions,8,0.467570,0.005513,-0.127493,0.019838,0.295753,0.007137,0.392488,0.007820,0.366892,0.004978,0.350225,0.005185,0.210399,0.003324,0.293118,0.001416,0.076835,0.000678,0.200466,0.003373,0.345546,0.003650,384
periodic_bayes_update,new_operator_interventions,9,0.467413,0.005582,-0.127470,0.019923,0.295855,0.007137,0.392264,0.007795,0.366534,0.004976,0.350644,0.005174,0.210369,0.003334,0.293099,0.001339,0.076903,0.000645,0.199990,0.003373,0.344178,0.003824,384
periodic_bayes_update,sparse_feedback,0,0.438848,0.005424,-0.235510,0.019814,0.338427,0.007058,0.425129,0.007878,0.357981,0.004964,0.341264,0.005292,0.216130,0.003285,0.359233,0.001371,0.077394,0.000734,0.212502,0.003354,0.345833,0.003853,384
periodic_bayes_update,sparse_feedback,1,0.438346,0.005553,-0.236293,0.019869,0.337323,0.007062,0.424936,0.007792,0.357670,0.005044,0.340028,0.005210,0.216431,0.003315,0.359850,0.001369,0.077662,0.000705,0.212923,0.003325,0.344283,0.003868,384
periodic_bayes_update,sparse_feedback,2,0.437785,0.005567,-0.236444,0.019870,0.337368,0.006997,0.424194,0.007842,0.357016,0.005026,0.340807,0.005192,0.216454,0.003297,0.360675,0.001345,0.077333,0.000668,0.212933,0.003339,0.344910,0.003800,384
periodic_bayes_update,sparse_feedback,3,0.439494,0.005683,-0.236551,0.020019,0.338147,0.007111,0.425330,0.007790,0.357266,0.005035,0.340159,0.005113,0.217144,0.003314,0.359599,0.001415,0.077080,0.000688,0.213343,0.003333,0.344080,0.003779,384
periodic_bayes_update,sparse_feedback,4,0.439023,0.005586,-0.236314,0.019986,0.338562,0.007094,0.425181,0.007917,0.357761,0.005020,0.339487,0.005160,0.216512,0.003308,0.359276,0.001364,0.077109,0.000713,0.212870,0.003328,0.345574,0.003825,384
periodic_bayes_update,sparse_feedback,5,0.439596,0.005623,-0.236027,0.019914,0.337433,0.007046,0.426116,0.007789,0.356925,0.005092,0.340614,0.005168,0.216656,0.003283,0.359987,0.001362,0.077152,0.000692,0.213147,0.003288,0.346026,0.003863,384
periodic_bayes_update,sparse_feedback,6,0.439416,0.005418,-0.234304,0.019690,0.337250,0.007065,0.424170,0.007827,0.357118,0.005027,0.340159,0.005166,0.216279,0.003292,0.359771,0.001312,0.077012,0.000639,0.212709,0.003356,0.345403,0.003841,384
periodic_bayes_update,sparse_feedback,7,0.438386,0.005619,-0.237207,0.019934,0.338102,0.007126,0.424928,0.007761,0.357064,0.005033,0.339478,0.005109,0.216725,0.003319,0.359759,0.001292,0.077094,0.000694,0.213467,0.003371,0.345219,0.003859,384
periodic_bayes_update,sparse_feedback,8,0.438812,0.005678,-0.237120,0.020008,0.338842,0.007052,0.425108,0.007787,0.357066,0.005018,0.340296,0.005125,0.216662,0.003307,0.359257,0.001382,0.077573,0.000720,0.213305,0.003343,0.344467,0.003783,384
periodic_bayes_update,sparse_feedback,9,0.438350,0.005701,-0.235763,0.019978,0.337866,0.007102,0.424128,0.007776,0.358223,0.005003,0.340187,0.005133,0.216649,0.003284,0.360035,0.001323,0.077156,0.000712,0.212739,0.003362,0.345840,0.003783,384
pomdp_belief_update,combined_stress,0,0.525897,0.005488,0.079608,0.019720,0.230097,0.007064,0.358877,0.007864,0.520192,0.005017,0.451159,0.005088,0.184801,0.003329,0.407705,0.001409,0.063752,0.000794,0.150761,0.003299,0.491319,0.003706,384
pomdp_belief_update,combined_stress,1,0.526543,0.005445,0.081186,0.019785,0.229265,0.007154,0.358733,0.007842,0.522248,0.005021,0.450508,0.005190,0.184421,0.003327,0.407806,0.001358,0.063758,0.000800,0.151454,0.003363,0.491548,0.003768,384
pomdp_belief_update,combined_stress,2,0.525712,0.005564,0.080136,0.019798,0.229950,0.007141,0.357809,0.007846,0.520374,0.004958,0.449659,0.005137,0.184534,0.003312,0.407491,0.001337,0.063599,0.000814,0.151013,0.003345,0.491165,0.003718,384
pomdp_belief_update,combined_stress,3,0.524429,0.005505,0.077719,0.019735,0.230058,0.007145,0.358353,0.007797,0.519318,0.005103,0.449740,0.005152,0.184432,0.003322,0.408634,0.001323,0.064028,0.000811,0.151547,0.003298,0.491740,0.003736,384
pomdp_belief_update,combined_stress,4,0.525525,0.005610,0.079768,0.019760,0.229887,0.007112,0.358143,0.007805,0.520850,0.005007,0.449556,0.005086,0.184419,0.003260,0.408294,0.001346,0.064195,0.000773,0.150538,0.003324,0.490806,0.003809,384
pomdp_belief_update,combined_stress,5,0.526819,0.005398,0.080474,0.019491,0.230209,0.006988,0.359133,0.007863,0.520689,0.004944,0.451121,0.005095,0.184275,0.003310,0.407308,0.001355,0.063945,0.000787,0.151472,0.003290,0.490879,0.003842,384
pomdp_belief_update,combined_stress,6,0.526736,0.005653,0.080139,0.019885,0.230748,0.007012,0.358880,0.007862,0.520500,0.004953,0.450659,0.005013,0.183981,0.003307,0.408450,0.001355,0.064194,0.000789,0.151158,0.003297,0.491398,0.004030,384
pomdp_belief_update,combined_stress,7,0.526713,0.005710,0.078854,0.019942,0.231050,0.007116,0.359472,0.007853,0.520594,0.005119,0.449593,0.005181,0.184437,0.003315,0.407606,0.001351,0.064173,0.000840,0.151840,0.003365,0.490836,0.003756,384
pomdp_belief_update,combined_stress,8,0.525437,0.005512,0.078029,0.019657,0.231442,0.007076,0.358540,0.007698,0.519871,0.004976,0.450217,0.005171,0.184676,0.003297,0.408457,0.001344,0.064095,0.000748,0.151234,0.003344,0.492590,0.003863,384
pomdp_belief_update,combined_stress,9,0.525595,0.005348,0.078833,0.019390,0.230236,0.006995,0.359118,0.007761,0.521564,0.004960,0.450025,0.005195,0.184439,0.003258,0.408724,0.001349,0.062934,0.000808,0.151705,0.003269,0.490657,0.003798,384
pomdp_belief_update,in_distribution,0,0.619115,0.005645,0.416699,0.019809,0.167894,0.007078,0.197847,0.007873,0.564953,0.004987,0.502587,0.005095,0.155118,0.003285,0.262065,0.001348,0.070445,0.000844,0.116333,0.003345,0.491672,0.003726,384
pomdp_belief_update,in_distribution,1,0.619657,0.005525,0.417460,0.019695,0.166999,0.007015,0.198301,0.007922,0.565045,0.004850,0.502400,0.004951,0.155376,0.003287,0.261094,0.001401,0.070315,0.000820,0.116532,0.003340,0.491689,0.003762,384
pomdp_belief_update,in_distribution,2,0.620317,0.005506,0.416751,0.019720,0.168683,0.007151,0.197809,0.007783,0.564188,0.005008,0.502429,0.005123,0.155820,0.003344,0.261438,0.001393,0.070440,0.000806,0.116440,0.003347,0.491077,0.003703,384
pomdp_belief_update,in_distribution,3,0.618800,0.005618,0.415467,0.019907,0.168443,0.007088,0.198560,0.007932,0.564369,0.005026,0.503372,0.005131,0.155107,0.003322,0.261985,0.001368,0.070192,0.000802,0.116740,0.003369,0.491402,0.003779,384
pomdp_belief_update,in_distribution,4,0.620237,0.005492,0.418531,0.019747,0.167481,0.007125,0.197226,0.007897,0.564273,0.004998,0.502980,0.005069,0.155176,0.003251,0.261608,0.001376,0.070430,0.000816,0.116154,0.003368,0.491293,0.003727,384
pomdp_belief_update,in_distribution,5,0.620353,0.005553,0.416793,0.019776,0.168609,0.007050,0.199665,0.007839,0.565275,0.005024,0.503468,0.005198,0.154738,0.003317,0.262031,0.001345,0.070220,0.000792,0.116172,0.003331,0.490962,0.003873,384
pomdp_belief_update,in_distribution,6,0.618480,0.005653,0.417288,0.019885,0.167528,0.007183,0.197255,0.007832,0.565236,0.005001,0.502727,0.005137,0.155067,0.003314,0.261131,0.001400,0.070289,0.000777,0.115987,0.003322,0.491814,0.003708,384
pomdp_belief_update,in_distribution,7,0.619260,0.005641,0.417121,0.019874,0.168284,0.007078,0.197237,0.007848,0.564318,0.004974,0.503418,0.005077,0.155039,0.003306,0.261476,0.001350,0.070400,0.000803,0.116634,0.003393,0.491384,0.003788,384
pomdp_belief_update,in_distribution,8,0.620091,0.005580,0.418277,0.019860,0.168221,0.007079,0.197239,0.007887,0.564358,0.004964,0.503396,0.005198,0.154996,0.003300,0.261341,0.001366,0.070222,0.000760,0.116234,0.003360,0.491674,0.003812,384
pomdp_belief_update,in_distribution,9,0.620126,0.005571,0.415973,0.019737,0.168658,0.007081,0.199334,0.007835,0.563858,0.004907,0.502821,0.005228,0.155167,0.003298,0.261143,0.001339,0.070509,0.000820,0.116873,0.003264,0.492104,0.003854,384
pomdp_belief_update,long_horizon_recovery,0,0.563725,0.005460,0.216424,0.019764,0.193437,0.007135,0.301631,0.007805,0.545943,0.004964,0.451777,0.005072,0.167654,0.003352,0.359667,0.001405,0.066719,0.000822,0.135370,0.003433,0.490531,0.003889,384
pomdp_belief_update,long_horizon_recovery,1,0.565121,0.005595,0.217728,0.019764,0.193611,0.007141,0.302975,0.007777,0.546143,0.005064,0.452211,0.005191,0.166779,0.003312,0.358699,0.001366,0.066410,0.000811,0.135850,0.003333,0.491522,0.003788,384
pomdp_belief_update,long_horizon_recovery,2,0.563487,0.005511,0.216694,0.019833,0.193534,0.007188,0.301353,0.007791,0.546827,0.005091,0.451189,0.005299,0.167366,0.003365,0.359210,0.001293,0.066598,0.000793,0.135826,0.003331,0.491791,0.003870,384
pomdp_belief_update,long_horizon_recovery,3,0.564245,0.005614,0.216185,0.019857,0.194481,0.007131,0.302063,0.007826,0.545663,0.004985,0.452357,0.005111,0.167322,0.003321,0.358969,0.001311,0.066907,0.000825,0.135968,0.003332,0.490621,0.003840,384
pomdp_belief_update,long_horizon_recovery,4,0.565765,0.005532,0.217463,0.019677,0.193323,0.007037,0.302206,0.007821,0.545629,0.005046,0.451444,0.005107,0.167781,0.003312,0.360009,0.001377,0.066952,0.000813,0.136166,0.003317,0.491341,0.003753,384
pomdp_belief_update,long_horizon_recovery,5,0.564926,0.005700,0.215967,0.019916,0.194557,0.007084,0.302496,0.007807,0.546013,0.005008,0.451736,0.005127,0.167813,0.003332,0.359573,0.001336,0.065924,0.000802,0.136447,0.003323,0.490937,0.003815,384
pomdp_belief_update,long_horizon_recovery,6,0.565618,0.005476,0.218159,0.019644,0.193780,0.007060,0.301643,0.007766,0.545972,0.005067,0.452463,0.005186,0.167615,0.003347,0.359100,0.001352,0.066255,0.000797,0.136282,0.003321,0.491101,0.003806,384
pomdp_belief_update,long_horizon_recovery,7,0.566613,0.005575,0.218212,0.019735,0.194914,0.007049,0.302053,0.007888,0.546859,0.004907,0.450531,0.005094,0.167460,0.003278,0.359210,0.001331,0.065662,0.000792,0.136214,0.003366,0.491601,0.003819,384
pomdp_belief_update,long_horizon_recovery,8,0.564765,0.005603,0.217836,0.019717,0.193805,0.007056,0.300862,0.007846,0.546510,0.004914,0.451255,0.005152,0.167681,0.003287,0.358813,0.001369,0.066741,0.000817,0.135946,0.003317,0.491567,0.003760,384
pomdp_belief_update,long_horizon_recovery,9,0.563477,0.005659,0.215016,0.019832,0.194660,0.007102,0.302508,0.007783,0.546337,0.005021,0.452187,0.005167,0.167489,0.003291,0.359589,0.001357,0.066366,0.000850,0.136090,0.003323,0.491676,0.003683,384
pomdp_belief_update,new_operator_interventions,0,0.583728,0.005501,0.295369,0.019789,0.188458,0.007086,0.256524,0.007818,0.544548,0.005063,0.489968,0.005158,0.169393,0.003356,0.301154,0.001387,0.068114,0.000756,0.128528,0.003348,0.491097,0.003804,384
pomdp_belief_update,new_operator_interventions,1,0.585017,0.005605,0.296195,0.019806,0.188107,0.007073,0.257566,0.007857,0.543210,0.005082,0.490827,0.004983,0.169238,0.003276,0.301268,0.001363,0.067979,0.000802,0.128398,0.003392,0.491522,0.003704,384
pomdp_belief_update,new_operator_interventions,2,0.583509,0.005671,0.295322,0.019851,0.188801,0.007022,0.257028,0.007888,0.544601,0.004945,0.492457,0.005256,0.169240,0.003314,0.301035,0.001324,0.067947,0.000846,0.128445,0.003331,0.490720,0.003817,384
pomdp_belief_update,new_operator_interventions,3,0.587029,0.005591,0.298599,0.019782,0.188783,0.007060,0.257206,0.007847,0.544745,0.004999,0.492286,0.004931,0.168963,0.003288,0.301172,0.001367,0.068396,0.000770,0.128979,0.003332,0.491676,0.003796,384
pomdp_belief_update,new_operator_interventions,4,0.585561,0.005522,0.295684,0.019720,0.188795,0.007035,0.258547,0.007887,0.542824,0.004967,0.491370,0.005163,0.169047,0.003273,0.300695,0.001346,0.068077,0.000788,0.128774,0.003329,0.490873,0.003710,384
pomdp_belief_update,new_operator_interventions,5,0.586534,0.005663,0.297575,0.019783,0.188396,0.007029,0.256962,0.007790,0.543540,0.004834,0.491919,0.005125,0.169571,0.003317,0.301520,0.001302,0.067993,0.000807,0.129172,0.003364,0.491161,0.003898,384
pomdp_belief_update,new_operator_interventions,6,0.584145,0.005622,0.295232,0.019716,0.188384,0.007013,0.257125,0.007814,0.542957,0.004944,0.491538,0.005210,0.169277,0.003283,0.301637,0.001376,0.068079,0.000825,0.128967,0.003312,0.491949,0.003812,384
pomdp_belief_update,new_operator_interventions,7,0.585165,0.005407,0.296064,0.019659,0.187991,0.007151,0.257928,0.007854,0.543530,0.004880,0.491219,0.005139,0.169407,0.003344,0.301549,0.001340,0.067592,0.000868,0.128819,0.003367,0.491883,0.003877,384
pomdp_belief_update,new_operator_interventions,8,0.584362,0.005464,0.297274,0.019646,0.186953,0.007060,0.256736,0.007804,0.543451,0.005056,0.491378,0.005121,0.168925,0.003289,0.301885,0.001413,0.067790,0.000843,0.128095,0.003296,0.491682,0.003952,384
pomdp_belief_update,new_operator_interventions,9,0.585954,0.005632,0.297963,0.019932,0.187902,0.007147,0.257092,0.007879,0.543896,0.004975,0.491415,0.005199,0.169374,0.003339,0.301253,0.001380,0.067506,0.000842,0.127897,0.003379,0.490383,0.003869,384
pomdp_belief_update,sparse_feedback,0,0.558075,0.005558,0.189439,0.019747,0.230547,0.007044,0.289766,0.007793,0.533270,0.005064,0.482440,0.005100,0.175764,0.003301,0.367851,0.001399,0.066067,0.000857,0.141678,0.003337,0.490885,0.003924,384
pomdp_belief_update,sparse_feedback,1,0.556055,0.005669,0.188033,0.019911,0.229713,0.007050,0.290358,0.007855,0.533761,0.005037,0.482366,0.005163,0.175449,0.003319,0.368041,0.001315,0.066338,0.000796,0.141480,0.003327,0.492513,0.003804,384
pomdp_belief_update,sparse_feedback,2,0.558855,0.005523,0.190813,0.019686,0.229875,0.007019,0.290455,0.007862,0.534568,0.005084,0.483365,0.005160,0.175460,0.003334,0.368120,0.001348,0.066268,0.000879,0.141497,0.003336,0.490646,0.003823,384
pomdp_belief_update,sparse_feedback,3,0.556640,0.005505,0.188674,0.019677,0.230223,0.007098,0.289062,0.007801,0.534376,0.005056,0.481272,0.005130,0.175680,0.003267,0.368400,0.001262,0.066828,0.000756,0.141382,0.003350,0.491382,0.003799,384
pomdp_belief_update,sparse_feedback,4,0.555920,0.005550,0.186418,0.019732,0.229964,0.007073,0.291403,0.007827,0.534335,0.004968,0.482267,0.005104,0.176025,0.003331,0.368296,0.001367,0.065932,0.000765,0.141960,0.003333,0.491412,0.003813,384
pomdp_belief_update,sparse_feedback,5,0.558124,0.005663,0.189396,0.019918,0.230494,0.007083,0.290462,0.007922,0.534544,0.004886,0.481946,0.005152,0.175796,0.003327,0.367840,0.001315,0.066097,0.000790,0.141274,0.003307,0.491116,0.003815,384
pomdp_belief_update,sparse_feedback,6,0.556490,0.005506,0.188142,0.019713,0.230257,0.007153,0.290061,0.007875,0.533945,0.004945,0.481910,0.005068,0.175762,0.003292,0.367881,0.001386,0.065895,0.000806,0.141393,0.003403,0.491795,0.003765,384
pomdp_belief_update,sparse_feedback,7,0.556662,0.005472,0.187948,0.019581,0.229489,0.007116,0.291130,0.007693,0.534132,0.004862,0.482254,0.005078,0.175623,0.003284,0.368276,0.001332,0.065912,0.000830,0.141698,0.003404,0.491015,0.003829,384
pomdp_belief_update,sparse_feedback,8,0.556596,0.005700,0.188531,0.019897,0.229492,0.007102,0.290069,0.007832,0.534432,0.004877,0.483747,0.005131,0.175935,0.003355,0.368675,0.001316,0.066026,0.000791,0.141856,0.003376,0.490259,0.003764,384
pomdp_belief_update,sparse_feedback,9,0.556441,0.005536,0.188249,0.019663,0.229898,0.007042,0.289959,0.007807,0.534401,0.005004,0.481336,0.005089,0.175576,0.003307,0.368286,0.001352,0.066177,0.000816,0.141674,0.003380,0.492018,0.003775,384
proposed_intervention_violation_revision_v4_1,combined_stress,0,0.656806,0.005598,0.521645,0.019696,0.119169,0.007091,0.225516,0.007802,0.687551,0.004950,0.620578,0.005152,0.150907,0.003243,0.376536,0.001340,0.068353,0.000758,0.085355,0.003290,0.642535,0.003702,384
proposed_intervention_violation_revision_v4_1,combined_stress,1,0.657278,0.005516,0.520756,0.019789,0.119425,0.007068,0.225666,0.007917,0.687584,0.004949,0.618519,0.005194,0.152084,0.003312,0.376070,0.001421,0.068551,0.000732,0.085381,0.003391,0.643883,0.003836,384
proposed_intervention_violation_revision_v4_1,combined_stress,2,0.656400,0.005502,0.520308,0.019654,0.119878,0.007048,0.225987,0.007725,0.687581,0.004969,0.620752,0.005148,0.151391,0.003340,0.376713,0.001333,0.068050,0.000728,0.085442,0.003340,0.644077,0.003748,384
proposed_intervention_violation_revision_v4_1,combined_stress,3,0.656840,0.005654,0.521764,0.019855,0.119602,0.007113,0.225426,0.007793,0.687986,0.004933,0.621101,0.005054,0.151440,0.003308,0.376442,0.001376,0.068086,0.000781,0.084832,0.003324,0.644121,0.003809,384
proposed_intervention_violation_revision_v4_1,combined_stress,4,0.657075,0.005749,0.521472,0.019943,0.119207,0.007144,0.226025,0.007842,0.688030,0.005013,0.620780,0.005085,0.151295,0.003318,0.377597,0.001325,0.068060,0.000765,0.084782,0.003290,0.642932,0.003918,384
proposed_intervention_violation_revision_v4_1,combined_stress,5,0.656975,0.005718,0.520923,0.019933,0.119680,0.007085,0.225864,0.007827,0.687853,0.005035,0.620223,0.005068,0.151339,0.003287,0.376350,0.001432,0.068326,0.000720,0.085551,0.003344,0.642722,0.003749,384
proposed_intervention_violation_revision_v4_1,combined_stress,6,0.657984,0.005421,0.522350,0.019728,0.118783,0.007103,0.225797,0.007904,0.686813,0.005061,0.620286,0.005228,0.151518,0.003276,0.376835,0.001371,0.068268,0.000795,0.084911,0.003346,0.643175,0.003783,384
proposed_intervention_violation_revision_v4_1,combined_stress,7,0.657385,0.005593,0.522102,0.019976,0.119250,0.007150,0.225119,0.007921,0.686961,0.005020,0.619415,0.005246,0.151402,0.003344,0.375714,0.001346,0.068455,0.000793,0.084932,0.003316,0.642987,0.003778,384
proposed_intervention_violation_revision_v4_1,combined_stress,8,0.657048,0.005640,0.521456,0.019853,0.119424,0.007051,0.225325,0.007852,0.687906,0.005156,0.620203,0.005130,0.151760,0.003336,0.376551,0.001279,0.068155,0.000780,0.085055,0.003281,0.643022,0.003830,384
proposed_intervention_violation_revision_v4_1,combined_stress,9,0.657924,0.005549,0.522418,0.019682,0.119205,0.007038,0.224837,0.007808,0.687418,0.005012,0.620025,0.005141,0.151492,0.003300,0.377170,0.001368,0.068316,0.000731,0.085698,0.003267,0.643542,0.003813,384
proposed_intervention_violation_revision_v4_1,in_distribution,0,0.750187,0.005530,0.848630,0.018061,0.061168,0.006563,0.074993,0.006285,0.732095,0.004847,0.672323,0.005214,0.122388,0.003293,0.230488,0.001391,0.073617,0.000796,0.050625,0.003273,0.642848,0.003741,384
proposed_intervention_violation_revision_v4_1,in_distribution,1,0.749365,0.005570,0.846587,0.018295,0.062209,0.006555,0.076058,0.006355,0.731134,0.004820,0.672983,0.005143,0.122210,0.003321,0.230460,0.001358,0.074039,0.000734,0.050519,0.003318,0.644269,0.003710,384
proposed_intervention_violation_revision_v4_1,in_distribution,2,0.748903,0.005672,0.847296,0.018314,0.062141,0.006526,0.074572,0.006308,0.730412,0.004953,0.672678,0.005124,0.122233,0.003343,0.229573,0.001358,0.073720,0.000759,0.050229,0.003255,0.643484,0.003751,384
proposed_intervention_violation_revision_v4_1,in_distribution,3,0.748581,0.005519,0.845961,0.018154,0.061834,0.006547,0.075549,0.006293,0.730736,0.004994,0.672623,0.005205,0.122233,0.003327,0.230473,0.001390,0.074697,0.000767,0.050612,0.003268,0.643457,0.003773,384
proposed_intervention_violation_revision_v4_1,in_distribution,4,0.750671,0.005479,0.847879,0.018151,0.062104,0.006514,0.076049,0.006374,0.731247,0.004971,0.672883,0.005111,0.122360,0.003318,0.230256,0.001370,0.073952,0.000756,0.050322,0.003324,0.643168,0.003791,384
